blockchain,address,symbol,decimals
ethereum,0xd8f1460044925d2d5c723c7054cd9247027415b7,SAIL,18
ethereum,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,DOSE,18
ethereum,0x000000000d00353e0116ba046ef3dd854ed06f07,PLAYTIME,9
ethereum,0xd1f3d2f5c12a205fc912358878b089eae48a557f,SNOW,18
ethereum,0x44971abf0251958492fee97da3e5c5ada88b9185,basedAI,18
ethereum,0x2027d3b2b58f522178ce4cc4e86e99b7c4de3876,yvCurve-USDM-sDAI-f,18
ethereum,0xddb3422497e61e13543bea06989c0789117555c5,COTI,18
ethereum,0x67c5870b4a41d4ebef24d2456547a03f1f3e094b,G$,2
ethereum,0x5dd57da40e6866c9fcc34f4b6ddc89f1ba740dfe,BRIGHT,18
ethereum,0xf3b9569f82b18aef890de263b84189bd33ebe452,CAW,18
ethereum,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,WAIT,9
ethereum,0xaf4ce7cd4f8891ecf1799878c3e9a35b8be57e09,wUSK,18
ethereum,0xd9f7d5ccc6650fbf8b3b7c557e58bcc615877f9d,CR,18
ethereum,0x8272e1a3dbef607c04aa6e5bd3a1a134c8ac063b,crvUSDDOLA-f,18
ethereum,0x39aa39c021dfbae8fac545936693ac917d5e7563,CUSDC,8
ethereum,0x09fe5f0236f0ea5d930197dce254d77b04128075,WCK,18
gnosis,0xe2e73a1c69ecf83f464efce6a5be353a37ca09b2,LINK,18
ethereum,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,NIIFI,15
ethereum,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,WOOFY,12
ethereum,0x33dd527301e6c67593c9ae59663fdd886e39a79a,WEF,18
ethereum,0xa0f5505dc06ebe8ee8cbdc2059eade0b9f35cbc2,Bxmi,18
ethereum,0x102c776ddb30c754ded4fdcc77a19230a60d4e4f,FLC,18
ethereum,0x5393ceed9a265bda7952780e5b9413150e666a24,XNET,18
ethereum,0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,OATH,18
ethereum,0xe516d78d784c77d479977be58905b3f2b1111126,SPWN,18
ethereum,0x8881562783028f5c1bcb985d2283d5e170d88888,SHFL,18
ethereum,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,NIOX,4
ethereum,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,NGC,18
ethereum,0xf406f7a9046793267bc276908778b29563323996,VISION,18
ethereum,0x15d94ec1c8e98812dac23bf6a341bd6c83e4cb11,RICE,18
ethereum,0x590246bfbf89b113d8ac36faeea12b7589f7fe5b,FLAPPY,9
ethereum,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,STRM,18
ethereum,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,ATH,18
ethereum,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,LAYER,18
ethereum,0xa4f9cec920ca520a7feb2c3a63050e08967bc111,DOOM,4
ethereum,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,MARSH,18
arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,18
ethereum,0xb196718fc5aa91946f4369c80425a54600f41327,GRINCH,9
ethereum,0x38b0e3a59183814957d83df2a97492aed1f003e2,ANML,18
ethereum,0x2e071d2966aa7d8decb1005885ba1977d6038a65,ROL,16
ethereum,0x86b4dbe5d203e634a12364c0e428fa242a3fba98,GBPT,18
ethereum,0x9b00e6e8d787b13756eb919786c9745054db64f9,wSIENNA,18
ethereum,0xc97232527b62efb0d8ed38cf3ea103a6cca4037e,lp-yCRV,18
ethereum,0x082646b22a3960da69ef7a778c16dd6fb85dd999,FKPEPE,18
ethereum,0x89a64014d429509cffda1aebc7eb36b9435794bd,LULZ,18
ethereum,0x31c2415c946928e9fd1af83cdfa38d3edbd4326f,UMAD,8
ethereum,0x7d51888c5abb7cdfa9cdd6a50673c7f8afaccd7f,DD,18
ethereum,0xb656fe66e9360ce1e1c2ee84006a37b95c95b8b0,APEPE,18
ethereum,0x00000000efe302beaa2b3e6e1b18d08d69a9012a,AUSD,6
ethereum,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,DINU,18
ethereum,0x04c154b66cb340f3ae24111cc767e0184ed00cc6,pxETH,18
ethereum,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,DRCT,18
ethereum,0x6cd7fc3118a8ffa40af0f99f3cbda54b0c6d4d1d,μMIL,18
ethereum,0xb42e5f337dc4fd81e8e8891e32f6a374fbfe57af,Morty,9
ethereum,0x6d1fea476f177500d1972f08cf41fba6f0f2d547,EARTH,18
ethereum,0x1d7ca62f6af49ec66f6680b8606e634e55ef22c1,START,18
ethereum,0xeaa63125dd63f10874f99cdbbb18410e7fc79dd3,HEMULE,18
ethereum,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,COW,18
ethereum,0x8916187112fd6e3624a80c42fa354cd9756e695f,Shird,9
arbitrum,0x7189fb5b6504bbff6a852b13b7b82a3c118fdc27,ETHFI,18
arbitrum,0xcf985aba4647a432e60efceeb8054bbd64244305,EUROe,6
ethereum,0xd4074c1e48e11615fd1cfe8cbe691f5ab944aaa6,TRUST,18
ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,AUDIO,18
ethereum,0x63a0964a36c34e81959da5894ad888800e17405b,ShezETH,18
ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,Auction,18
arbitrum,0x3d9907f9a368ad0a51be60f7da3b97cf940982d8,GRAIL,18
ethereum,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,NITRO,18
ethereum,0x8b0e42f366ba502d787bb134478adfae966c8798,LABS,18
ethereum,0xabd4c63d2616a5201454168269031355f4764337,ORDER,18
ethereum,0xf614d3864ef53510909a94c618a5ec1ff75103bf,yvCurve-cbETH-f,18
ethereum,0x6100dd79fcaa88420750dcee3f735d168abcb771,OS,18
ethereum,0x3106a0a076bedae847652f42ef07fd58589e001f,$ADS,18
ethereum,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,ibBTC,18
ethereum,0x55eb5823ab84ec1706f1a6964439989718d54f7f,MUNGER,9
ethereum,0x3212b29e33587a00fb1c83346f5dbfa69a458923,IMBTC,8
ethereum,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,OMI,18
ethereum,0xd6a5ab46ead26f49b03bbb1f9eb1ad5c1767974a,EMON,18
ethereum,0x420d9d607031dea0f60d51befdb272b872075069,ICEWU,9
ethereum,0x4a029f7bcf33acb03547d8fa7be840347973e24e,MAZZE,18
ethereum,0x7659ce147d0e714454073a5dd7003544234b6aa0,XCAD,18
ethereum,0x2e516ba5bf3b7ee47fb99b09eadb60bde80a82e0,EGGS,18
arbitrum,0x498bf2b1e120fed3ad3d42ea2165e9b73f99c1e5,crvUSD,18
ethereum,0xf05e58fcea29ab4da01a495140b349f8410ba904,clevCVX,18
ethereum,0x8078198fc424986ae89ce4a910fc109587b6abf3,yvCurve-3Crypto-f,18
ethereum,0x87931e7ad81914e7898d07c68f145fc0a553d8fb,WIZARD,18
ethereum,0x7a2bc711e19ba6aff6ce8246c546e8c4b4944dfd,WAXE,8
ethereum,0xd5cd84d6f044abe314ee7e414d37cae8773ef9d3,1ONE,18
ethereum,0x8d4eb3f56d35109e31872876fb137af3bc0a1088,VMX,18
ethereum,0x4bdcb66b968060d9390c1d12bd29734496205581,ACQ,18
ethereum,0xba7970f10d9f0531941dced1dda7ef3016b24e5b,BGLD,18
ethereum,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,NDX,18
ethereum,0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,mETH,18
ethereum,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,PNT,18
ethereum,0x7bede888dc932b1207a59056b5aa7c911ca903f3,STO,18
ethereum,0x0531de6c92c4690b25c1c41dd415ef869ef33976,SOON,18
ethereum,0x35d8949372d46b7a3d5a56006ae77b215fc69bc0,USD0++,18
ethereum,0x5ee84583f67d5ecea5420dbb42b462896e7f8d06,PLSB,12
ethereum,0xf944e35f95e819e752f3ccb5faf40957d311e8c5,MOCA,18
ethereum,0x67f4c72a50f8df6487720261e188f2abe83f57d7,wPOKT,6
ethereum,0x423f4e6138e475d85cf7ea071ac92097ed631eea,PNDC,18
ethereum,0xd0cd466b34a24fcb2f87676278af2005ca8a78c4,POP,18
ethereum,0x71297312753ea7a2570a5a3278ed70d9a75f4f44,EBULL,9
ethereum,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,OMG,18
ethereum,0x882e5b370d595e50c24b2a0e7a94e87cc32adda1,Game,18
ethereum,0x066798d9ef0833ccc719076dab77199ecbd178b0,SAKE,18
ethereum,0x94b17476a93b3262d87b9a326965d1e91f9c13e7,OETHCRV-f,18
ethereum,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,LRC,18
ethereum,0x0d23370fcbb0f7e1dbbe782b8688c79a49907861,FKGARY,18
ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,IDEX,18
ethereum,0x7cb683151a83c2b10a30cbb003cda9996228a2ba,IYKYK,18
ethereum,0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff,NATI,18
ethereum,0xffed56a180f23fd32bc6a1d8d3c09c283ab594a8,FL,18
ethereum,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,MM,18
ethereum,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,PLANET,18
ethereum,0x6096b8765eb48cd2193f840a977f3727e7800356,CRAB,18
ethereum,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,SDL,18
ethereum,0x6ae2a128cd07d672164ca9f2712ea737d198dd41,GOAT,18
ethereum,0x24fcfc492c1393274b6bcd568ac9e225bec93584,MAVIA,18
ethereum,0x7022fe5fedbd54b40fdc52be30c1c578fb55c2bf,SKULL,18
ethereum,0x21e783bcf445b515957a10e992ad3c8e9ff51288,LGB,18
arbitrum,0xf1264873436a0771e440e2b28072fafcc5eebd01,KNS,18
ethereum,0x13817e7433e51273ff6e7b427e445b0edc014828,EP,18
ethereum,0xb62e45c3df611dce236a6ddc7a493d79f9dfadef,WSM,18
ethereum,0x038a68ff68c393373ec894015816e33ad41bd564,GLCH,18
ethereum,0x4dece678ceceb27446b35c672dc7d61f30bad69e,crvUSDUSDC-f,18
ethereum,0x509eece4793b46e4d81c0d4cb0a5a0c26c45e304,FGLD,18
ethereum,0x027ce48b9b346728557e8d420fe936a72bf9b1c7,pPEAS,18
ethereum,0x7b744eea1deca2f1b7b31f15ba036fa1759452d7,HIPP,18
ethereum,0xd08623fb2a1f044025eec65886011cf5d0f06b01,LARRY,18
ethereum,0x0b498ff89709d3838a063f1dfa463091f9801c2b,BTC2x-FLI,18
ethereum,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,SXP,18
ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,GRT,18
ethereum,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544,MOFI,18
ethereum,0x8a40c222996f9f3431f63bf80244c36822060f12,FXF,18
ethereum,0x444d8c5cf62ebc5f1f05d78fdb7148ccd00583b5,DBAR,18
ethereum,0x789e29153a3c5e6598368716f8c146b5ebeff969,ASHBIE,18
ethereum,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,rstETH,18
ethereum,0x58fad9e3c3ae54c9ba98c3f0e4bf88ab3e8cf3c5,SPAY,18
ethereum,0xf99d58e463a2e07e5692127302c20a191861b4d6,ANY,18
ethereum,0xe0c99ed6950ccb38347154abd06e10eba5a1f89a,BLUI,18
ethereum,0x6243d8cea23066d098a15582d81a598b4e8391f4,FLX,18
ethereum,0x3b991130eae3cca364406d718da22fa1c3e7c256,SHRUB,18
ethereum,0x04969cd041c0cafb6ac462bd65b536a5bdb3a670,wOMI,18
gnosis,0xb7d311e2eb55f2f68a9440da38e7989210b9a05e,STAKE,18
ethereum,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa,KIF,18
ethereum,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,USDeUSDC,18
ethereum,0xe8a5677171c87fcb65b76957f2852515b404c7b1,ETH+ETH-f,18
ethereum,0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,MATRIX,18
ethereum,0x10d07423fde4747542e76b7199b98a0d03cf465b,SHROOMS,18
ethereum,0x826180541412d574cf1336d22c0c0a287822678a,FLIP,18
ethereum,0x693c216aa181ebf776730d16c7ba06842548415e,PAPI,18
ethereum,0x2e10348ee563dec5fe483de558d1946b7a3372c2,NAKA,18
ethereum,0x90b0916ec12704da969aeec1c04dbdbcd60a39c7,Opepe,18
ethereum,0x1337def16f9b486faed0293eb623dc8395dfe46a,ARMOR,18
gnosis,0xc9b6218affe8aba68a13899cbf7cf7f14ddd304c,CLNY,18
ethereum,0xfcd7ccee4071aa4ecfac1683b7cc0afecaf42a36,BLAZE,18
ethereum,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,YFL,18
arbitrum,0x65c936f008bc34fe819bce9fa5afd9dc2d49977f,Y2K,18
ethereum,0xcfcffe432a48db53f59c301422d2edd77b2a88d7,TEXAN,18
ethereum,0x571d9b73dc04ed88b4e273e048c8d4848f83b779,ClosedAI,9
ethereum,0x8a0a9b663693a22235b896f70a229c4a22597623,SCALE,18
ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,CVC,8
ethereum,0x839be37eb440c394b5fd0a67b45009b1a7e5620a,GAIN,18
ethereum,0xf951e335afb289353dc249e82926178eac7ded78,swETH,18
ethereum,0x9619b0eadd70d643cb2bbe6d5752b15c16fbf2d2,BITCOIN2,18
ethereum,0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7,GRO,18
ethereum,0xcae0dd4bda7ff3e700355c7629b24d5d728bd2ce,BOWIE,18
gnosis,0x63e62989d9eb2d37dfdb1f93a22f063635b07d51,MIVA,18
ethereum,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Re7LRT,18
ethereum,0x03cce75a4795c1cfab8b7c0a1fb38df46d2f4159,MAJOR,9
ethereum,0xd3fc5f5878e73eec67be242f2257586153af9df0,MIOC,18
ethereum,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,AXL,6
ethereum,0x3b484b82567a09e2588a13d54d032153f0c0aee0,SOS,18
ethereum,0x0e74417b5a86bb99e6bd27cd4ef8772c8eea8310,EON,18
ethereum,0xfe2e637202056d30016725477c5da089ab0a043a,sETH2,18
ethereum,0xc2544a32872a91f4a553b404c6950e89de901fdb,FPIS,18
ethereum,0x402f878bdd1f5c66fdaf0fababcf74741b68ac36,sdFXS,18
ethereum,0xe6fd75ff38adca4b97fbcd938c86b98772431867,ELA,18
ethereum,0x39653e7ac574a362000a1dc86d1d39d78a985e61,RBT,18
ethereum,0x7968bc6a03017ea2de509aaa816f163db0f35148,HGET,6
ethereum,0x51fe2e572e97bfeb1d719809d743ec2675924edc,VPAD,18
ethereum,0xc99d346bb8b117e1753ef6eda7f99dae63cc43fe,FLOJI,9
ethereum,0x04c17b9d3b29a78f7bd062a57cf44fc633e71f85,IMPT,18
ethereum,0x9a0df129e798438a8ad995368bd82baa7eee8913,BEEP,18
ethereum,0x1e83916ea2ef2d7a6064775662e163b2d4c330a7,EGL,18
ethereum,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,Mars,18
ethereum,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,MAI,18
ethereum,0xce246eea10988c495b4a90a905ee9237a0f91543,VCX,18
ethereum,0x7e7e112a68d8d2e221e11047a72ffc1065c38e1a,BDIGG,18
ethereum,0x5ca0313d44551e32e0d7a298ec024321c4bc59b4,bLUSDLUSD3-f,18
ethereum,0x41ea5d41eeacc2d5c4072260945118a13bb7ebce,CRE,18
ethereum,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,NOIA,18
ethereum,0x30303101104100c397c069e0642acac518420205,PC,9
ethereum,0xf29ae508698bdef169b89834f76704c3b205aedf,yvSNX,18
ethereum,0x5015f716f329893862442a7da4c5b08e54471782,FLOPPY,9
ethereum,0x612e1726435fe38dd49a0b35b4065b56f49c8f11,CCv2,18
ethereum,0x4cce605ed955295432958d8951d0b176c10720d5,AUDD,6
ethereum,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,EDEN,18
ethereum,0x8e85e97ed19c0fa13b2549309965291fbbc0048b,sfrxETH-stETH-rETH-BPT,18
ethereum,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,TONCOIN,9
ethereum,0xa15865d9de09cb96aaa3a9081b3dfc8481f07d33,POPE,18
ethereum,0x9c38688e5acb9ed6049c8502650db5ac8ef96465,LIF,18
ethereum,0x11bce3d6e2aec3bfaa4b47fb654c850418ce861b,Robotaxi,9
ethereum,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,ZEE,18
ethereum,0x8e3f2543f946a955076c137700ead4c9439e7fca,KAMALA,9
gnosis,0xd87eaa26dcfb0c0a6160ccf8c8a01beb1c15fb00,FLX,18
ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,PYUSD,6
ethereum,0x5e8422345238f34275888049021821e8e08caa1f,frxETH,18
gnosis,0xce11e14225575945b8e6dc0d4f2dd4c570f79d9f,OLAS,18
ethereum,0x665f4709940f557e9dde63df0fd9cf6425852b4d,HALVING,9
ethereum,0x55af5865807b196bd0197e0902746f31fbccfa58,BOO,18
ethereum,0xd807f7e2818db8eda0d28b5be74866338eaedb86,jim,18
ethereum,0x5e9f7e92e742f73b990dca63c88325ed24666e84,KOO,18
ethereum,0xb9446c4ef5ebe66268da6700d26f96273de3d571,3EURpool-f,18
gnosis,0x4683e340a8049261057d5ab1b29c8d840e75695e,B-50wstETH-50GNO,18
ethereum,0xd4a9010f6b31014d061c1bf0b5a8507cef2764e0,SNEKE,18
ethereum,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,NCDT,18
ethereum,0x4c5cb5d87709387f8821709f7a6664f00dcf0c93,RAFT,18
ethereum,0x3fa729b4548becbad4eab6ef18413470e6d5324c,MOVE,18
ethereum,0x5bffe8ddff21ca52d8371b14a6c39d6ae3c5d2c7,$HOLA,18
ethereum,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,POOL,18
ethereum,0x09c1ead57d24886bd3ec5fd4d0311681e04b3b24,UNI-V2,18
ethereum,0xeff3f1b9400d6d0f1e8805bdde592f61535f5ecd,SQUAWK,18
ethereum,0x244b797d622d4dee8b188b03546acaabd0cf91a0,FOUR,18
ethereum,0x018fb5af9d015af25592a014c4266a84143de7a0,MP3,18
ethereum,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,SARCO,18
ethereum,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,DEV,18
ethereum,0xf89674f18309a2e97843c6e9b19c07c22caef6d5,Gamer,9
ethereum,0x427a03fb96d9a94a6727fbcfbba143444090dd64,PIXL,18
ethereum,0x6987e0304d1b26a311e68e3f3da26b1c885a4e83,Kaeru,18
ethereum,0x62095b9570e39ca68a9f9c375fbbcac75c13165a,BURN,18
ethereum,0xdbbe358fead311b4089b8bf30f455c041e67f5f4,DED,18
gnosis,0x4d18815d14fe5c3304e87b3fa18318baa5c23820,SAFE,18
ethereum,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,Neiro,9
ethereum,0xda816459f1ab5631232fe5e97a05bbbb94970c95,yvDAI,18
ethereum,0x2610f0bfc21ef389fe4d03cfb7de9ac1e6c99d6e,SKYRIM,18
ethereum,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,AURA,18
ethereum,0x63b420fb3294ba1d300ce5d3ba4bbca0f4fe5e3b,SCRAMBLE,18
ethereum,0x4d19f33948b99800b6113ff3e83bec9b537c85d2,eUSDT,18
ethereum,0x961dd84059505d59f82ce4fb87d3c09bec65301d,TXJP,8
ethereum,0xe4f726adc8e89c6a6017f01eada77865db22da14,BCP,18
ethereum,0x02f92800f57bcd74066f5709f1daa1a4302df875,PEAS,18
ethereum,0x41045282901e90bda7578d628e479e5421d1cdd5,X22,18
ethereum,0x795dbf627484f8248d3d6c09c309825c1563e873,SNP,18
ethereum,0x7122985656e38bdc0302db86685bb972b145bd3c,STONE,18
ethereum,0xcfef8857e9c80e3440a823971420f7fa5f62f020,CFTI,18
ethereum,0xf2fdd9c25d7bc8002ce89716d1be484b2d976944,𝕏PAY,18
ethereum,0x667210a731447f8b385e068205759be2311b86d4,ETF,18
ethereum,0x971add32ea87f10bd192671630be3be8a11b8623,cvxcrv-crv-f,18
gnosis,0x532801ed6f82fffd2dab70a19fc2d7b2772c4f4b,SWPR,18
ethereum,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,STACK,18
ethereum,0xb939da54f9748440a1b279d42be1296942732288,FONZY,18
ethereum,0x420b6902270fd34c677f524acdfc5d31be9a6969,APUWIF,18
ethereum,0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e,STG/USDC,18
ethereum,0x9c3b46c0ceb5b9e304fcd6d88fc50f7dd24b31bc,frxeth-ng-f,18
ethereum,0x61b34a012646cd7357f58ee9c0160c6d0021fa41,ELO,18
ethereum,0xc57d533c50bc22247d49a368880fb49a1caa39f7,PTF,18
ethereum,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,XRT,9
ethereum,0xd8e2d95c8614f28169757cd6445a71c291dec5bf,GrumpyCat,18
ethereum,0x7945b0a6674b175695e5d1d08ae1e6f13744abb0,BaoUSD,18
ethereum,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,ZCN,10
ethereum,0x358aa737e033f34df7c54306960a38d09aabd523,ARES,18
ethereum,0x896e145568624a498c5a909187363ae947631503,WASABI,18
ethereum,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,YLA,18
ethereum,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,KNC,18
ethereum,0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5,BAYC,18
ethereum,0xf3a43307dcafa93275993862aae628fcb50dc768,cvxFXSFXS-f,18
ethereum,0x8b9b95292f890df47fff5ac9cbe93d5fc242bd51,BEFI,18
ethereum,0x80034f803afb1c6864e3ca481ef1362c54d094b9,NPI,9
ethereum,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,ARKM,18
ethereum,0xb8a87405d9a4f2f866319b77004e88dff66c0d92,SORA,18
ethereum,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,SYNC,18
ethereum,0x0000000000095413afc295d19edeb1ad7b71c952,LON,18
ethereum,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,rsETH,18
ethereum,0xb504035a11e672e12a099f32b1672b9c4a78b22f,SAFEREUM,18
ethereum,0xd909c5862cdb164adb949d92622082f0092efc3d,IPT,18
ethereum,0xc86817249634ac209bc73fca1712bbd75e37407d,1-UP,18
ethereum,0x8bda3517f899b95304a0598f86d312c2dce16451,FUCKVB,18
ethereum,0x60e254e35dd712394b3aba7a1d19114732e143dd,RIVUS,18
ethereum,0xf985005a3793dba4cce241b3c19ddcd3fe069ff4,ALCXFRAXBP-f,18
ethereum,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,buidl,18
ethereum,0xf0dc76c22139ab22618ddfb498be1283254612b1,WSTR,18
ethereum,0x3fa400483487a489ec9b1db29c4129063eec4654,KEK,18
ethereum,0x398aea1c9ceb7de800284bb399a15e0efe5a9ec2,sILV,18
ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,NTX,6
ethereum,0x710287d1d39dcf62094a83ebb3e736e79400068a,ENQAI,18
ethereum,0x80008bcd713c38af90a9930288d446bc3bd2e684,KARATE,18
ethereum,0x9010a15184da16e3a7c5b4aa50094dfe3bb36989,YEAR,18
gnosis,0xa4ef9da5ba71cc0d2e5e877a910a37ec43420445,sGNO,18
ethereum,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,FIS,18
gnosis,0x3f56e0c36d275367b8c502090edf38289b3dea0d,MAI,18
ethereum,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,NBT,18
ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,EURS,2
ethereum,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,NFTX,18
ethereum,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,ALT,18
ethereum,0x9ae380f0272e2162340a5bb646c354271c0f5cfc,CNC,18
ethereum,0xf863376abfc6b27d8d54ff6295176b8ec158d4e2,ROPE,18
ethereum,0x0800394f6e23dd539929c8b77a3d45c96f76aefc,TURT,18
ethereum,0x9a54a39a8d78cd6031636628a11c890124b1b5cf,NFTA,18
ethereum,0xc3eb2622190c57429aac3901808994443b64b466,ORO,18
ethereum,0xa92e7c82b11d10716ab534051b271d2f6aef7df5,ARA,18
ethereum,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,OVR,18
ethereum,0x50b275a15e4f5004aa96f972a30e6a9c718b203f,WSTOR,18
ethereum,0x646bd82b3ba040b3f8f19fbbf44ea05c81ed9aa4,ERNIE,18
ethereum,0x1c72523eecade307c9bffd03953ff91c5b80be09,SPEED,18
ethereum,0x87de305311d5788e8da38d19bb427645b09cb4e5,VRX,18
ethereum,0x683a4ac99e65200921f556a19dadf4b0214b5938,MAPE,9
ethereum,0x21b6ee639fdd971ba7a54d8784232f0fc73f3a72,JIZZ,9
ethereum,0x674c6ad92fd080e4004b2312b45f796a192d27a0,USDN,18
ethereum,0x1eb9d0b78ce6717dfbbf89d4e9447927fed5b664,midwit,18
ethereum,0xfeac2eae96899709a43e252b6b92971d32f9c0f9,ANYONE,18
gnosis,0x1509706a6c66ca549ff0cb464de88231ddbe213b,AURA,18
ethereum,0x7f6b4d98789d283622d6b85d0efa3a7928c59b89,DAOMSTR,18
ethereum,0x0ff534801e98a4976246d1f418e441783fc9aa15,Future-AI,18
ethereum,0x628a3b2e302c7e896acc432d2d0dd22b6cb9bc88,LMWR,18
ethereum,0x4591dbff62656e7859afe5e45f6f47d3669fbb28,mkUSD,18
ethereum,0x61a35258107563f6b6f102ae25490901c8760b12,kitty,18
ethereum,0x963f72e63ec379fd7750076d0014c1c51c2c7539,カエルペペ,9
ethereum,0x0c4651a40a0390c081979ce1ffd0755558aa87d9,BOM,9
ethereum,0x1111b1ea9129f312aea5ea13a496d1839809f974,PBAR,18
ethereum,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,VERSE,18
ethereum,0x13dbd5394c2c7e4bdb85b1838286faa66532a262,TZU,18
ethereum,0x283344eea472f0fe04d6f722595a2fffefe1901a,CODE,13
ethereum,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,SNTVT,18
ethereum,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc,crvFRAX,18
ethereum,0xb753428af26e81097e7fd17f40c88aaa3e04902c,SFI,18
ethereum,0xad8a12216c1d6e538b2ae333989c1bff8936c4fa,MERGE,18
ethereum,0x908ddb096bfb3acb19e2280aad858186ea4935c4,ESE,18
ethereum,0xc1f33e0cf7e40a67375007104b929e49a581bafe,SPOT,9
ethereum,0xf8e386eda857484f5a12e4b5daa9984e06e73705,IND,18
ethereum,0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,ZRS,18
ethereum,0xd1b89856d82f978d049116eba8b7f9df2f342ff3,PEPO,9
ethereum,0x602f65bb8b8098ad804e99db6760fd36208cd967,MOPS,18
ethereum,0xa0084063ea01d5f09e56ef3ff6232a9e18b0bacd,CYDX,18
ethereum,0x436da116249044e8b4464f0cf21dd93311d88190,ZEUM,18
ethereum,0xce176825afc335d9759cb4e323ee8b31891de747,CHWY,9
ethereum,0x3638c9e50437f00ae53a649697f288ba68888cc1,SCHAP,18
